field,signal,value,delay
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.8000030517578,0.00992751121521
current,Vehicle.Tachograph.Driver.Driver1.WorkingState,DRIVE,0.038182973861694
current,Vehicle.Tachograph.Driver.Driver2.WorkingState,DRIVER_AVAILABLE,0.000356674194336
current,Vehicle.Speed,2.69921875,0.018971204757691
current,Vehicle.Powertrain.CombustionEngine.Speed,885,0.81960916519165
current,Vehicle.Tachograph.VehicleSpeed,2.5,0.160989999771118
current,Vehicle.Speed,2.5,0.019395112991333
current,Vehicle.Powertrain.CombustionEngine.Speed,886,0.820187091827393
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.1999969482422,0.12212347984314
current,Vehicle.TraveledDistanceHighRes,54054560,0.008508443832397
current,Vehicle.Tachograph.VehicleSpeed,2.296875,0.031688928604126
current,Vehicle.Speed,2.296875,0.017875194549561
current,Vehicle.Powertrain.CombustionEngine.Speed,888,0.828570365905762
current,Vehicle.Tachograph.VehicleSpeed,2.3984375,0.201783895492554
current,Vehicle.Powertrain.CombustionEngine.Speed,880,0.798141479492188
current,Vehicle.Speed,2.09765625,0.173816204071045
current,Vehicle.Tachograph.VehicleSpeed,1.8984375,0.077932119369507
current,Vehicle.Powertrain.CombustionEngine.Speed,888,0.748394012451172
current,Vehicle.Tachograph.VehicleSpeed,1.59765625,0.251611948013306
current,Vehicle.Speed,1.59765625,0.02320146560669
current,Vehicle.Powertrain.CombustionEngine.Speed,886,0.738618135452271
current,Vehicle.Tachograph.VehicleSpeed,1.5,0.238318681716919
current,Vehicle.Speed,1.5,0.122363805770874
current,Vehicle.Exterior.AirTemperature,10.96875,0.420424699783325
current,Vehicle.Tachograph.VehicleSpeed,1.796875,0.457217216491699
current,Vehicle.Speed,1.796875,0.122796535491943
current,Vehicle.Powertrain.CombustionEngine.Speed,885,0.645448684692383
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.8000030517578,0.09395956993103
current,Vehicle.Tachograph.VehicleSpeed,1.59765625,0.139347553253174
current,Vehicle.Speed,1.59765625,0.218982458114624
current,Vehicle.Powertrain.CombustionEngine.Speed,707,0.560688257217407
current,Vehicle.Tachograph.VehicleSpeed,1.09765625,0.270510911941528
current,Vehicle.Speed,0.796875,0.26965856552124
current,Vehicle.Powertrain.CombustionEngine.Speed,700,0.461287498474121
current,Vehicle.Tachograph.VehicleSpeed,0.5,0.31829833984375
current,Vehicle.Speed,0.3984375,0.320354700088501
current,Vehicle.Exterior.AirTemperature,11,0.120777606964111
current,Vehicle.Powertrain.CombustionEngine.Speed,698,0.247243165969849
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.4000015258789,0.073121070861816
current,Vehicle.Tachograph.Driver.Driver1.WorkingState,WORK,0.038455247879028
current,Vehicle.Tachograph.VehicleSpeed,0.19921875,0.200548648834228
current,Vehicle.Speed,0.19921875,0.421253204345703
current,Vehicle.Powertrain.CombustionEngine.Speed,709,0.266666412353516
current,Vehicle.Tachograph.VehicleSpeed,0.59765625,0.312275171279907
current,Vehicle.Speed,0.59765625,0.421100854873657
current,Vehicle.Powertrain.CombustionEngine.Speed,884,0.266682386398315
current,Vehicle.Tachograph.VehicleSpeed,0.296875,0.360768556594849
current,Vehicle.Speed,1.09765625,0.471913814544678
current,Vehicle.Powertrain.CombustionEngine.Speed,897,0.177756547927856
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,0.063198566436768
current,Vehicle.Tachograph.VehicleSpeed,2.8984375,0.287542819976807
current,Vehicle.Speed,3.3984375,0.569972991943359
current,Vehicle.Powertrain.CombustionEngine.Speed,903,0.079323768615723
current,Vehicle.TraveledDistanceHighRes,54054565,0.070314645767212
current,Vehicle.Tachograph.VehicleSpeed,3.69921875,0.279948234558106
current,Vehicle.Powertrain.CombustionEngine.Speed,919,0.661008358001709
current,Vehicle.Speed,3.8984375,0.0088791847229
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.8000030517578,0.04312014579773
current,Vehicle.Tachograph.VehicleSpeed,3.8984375,0.289162158966064
current,Vehicle.Powertrain.CombustionEngine.Speed,917,0.658512830734253
current,Vehicle.Speed,3.69921875,0.009491682052612
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.1999969482422,0.04384183883667
current,Vehicle.Tachograph.Driver.Driver1.WorkingState,DRIVE,0.037446022033692
current,Vehicle.Tachograph.VehicleSpeed,3.69921875,0.30033016204834
current,Vehicle.Powertrain.CombustionEngine.Speed,893,0.609011888504028
current,Vehicle.Speed,3.5,0.108818531036377
current,Vehicle.Tachograph.VehicleSpeed,3.296875,0.281687021255493
current,Vehicle.Exterior.AirTemperature,11.03125,0.340452909469604
current,Vehicle.Powertrain.CombustionEngine.Speed,879,0.2774498462677
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.5999984741211,0.044347047805786
current,Vehicle.TraveledDistanceHighRes,54054570,0.007323265075684
current,Vehicle.Speed,2.8984375,0.151770353317261
current,Vehicle.Tachograph.VehicleSpeed,2.69921875,0.229336023330688
current,Vehicle.Powertrain.CombustionEngine.Speed,876,0.57778000831604
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.1999969482422,0.033582448959351
current,Vehicle.Speed,2.59765625,0.256092548370361
current,Vehicle.Tachograph.VehicleSpeed,2.796875,0.182791709899902
current,Vehicle.Powertrain.CombustionEngine.Speed,883,0.527456998825073
current,Vehicle.Speed,3.69921875,0.291454553604126
current,Vehicle.Tachograph.VehicleSpeed,4.3984375,0.230959415435791
current,Vehicle.Powertrain.CombustionEngine.Speed,891,0.486348152160645
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.8000030517578,0.024846792221069
current,Vehicle.Speed,5.69921875,0.257511138916016
current,Vehicle.Tachograph.VehicleSpeed,6.296875,0.281371116638184
current,Vehicle.Powertrain.CombustionEngine.Speed,983,0.43627142906189
current,Vehicle.Speed,6.19921875,0.38310694694519
current,Vehicle.Tachograph.VehicleSpeed,5.796875,0.229954242706299
current,Vehicle.Powertrain.CombustionEngine.Speed,797,0.387980461120606
current,Vehicle.Speed,4.796875,0.482296228408814
current,Vehicle.Tachograph.VehicleSpeed,4.8984375,0.129732131958008
current,Vehicle.Exterior.AirTemperature,11,0.090235471725464
current,Vehicle.Powertrain.CombustionEngine.Speed,772,0.297959089279175
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.4000015258789,0.023821115493775
current,Vehicle.TraveledDistanceHighRes,54054575,0.007225513458252
current,Vehicle.Speed,5,0.550344228744507
current,Vehicle.Tachograph.VehicleSpeed,5.09765625,0.030460834503174
current,Vehicle.Powertrain.CombustionEngine.Speed,822,0.388868570327759
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,0.023414611816406
current,Vehicle.Tachograph.VehicleSpeed,5.796875,0.637615203857422
current,Vehicle.Speed,5.69921875,0.021769762039185
current,Vehicle.Powertrain.CombustionEngine.Speed,931,0.326227426528931
current,Vehicle.TraveledDistanceHighRes,54054580,0.021661758422852
current,Vehicle.Tachograph.VehicleSpeed,6.09765625,0.630821943283081
current,Vehicle.Speed,6.09765625,0.021302461624146
current,Vehicle.Exterior.AirTemperature,11.03125,0.019488573074341
current,Vehicle.Powertrain.CombustionEngine.Speed,973,0.306794881820679
current,Vehicle.Tachograph.VehicleSpeed,6.5,0.652432441711426
current,Vehicle.Speed,6.5,0.021432161331177
current,Vehicle.Exterior.AirTemperature,11,0.01981520652771
current,Vehicle.Powertrain.CombustionEngine.Speed,1041,0.306325197219849
current,Vehicle.Exterior.AirTemperature,11.03125,0.693679094314575
current,Vehicle.Tachograph.VehicleSpeed,6.796875,0.008034467697144
current,Vehicle.Speed,6.796875,0.069906711578369
current,Vehicle.Powertrain.CombustionEngine.Speed,1089,0.240866899490356
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.000409364700317
current,Vehicle.TraveledDistanceHighRes,54054585,0.008843421936035
current,Vehicle.Tachograph.VehicleSpeed,7.3984375,0.730439424514771
current,Vehicle.Speed,7.296875,0.019954442977905
current,Vehicle.Powertrain.CombustionEngine.Speed,1176,0.246757030487061
current,Vehicle.Tachograph.VehicleSpeed,8.296875,0.783074378967285
current,Vehicle.Speed,8.19921875,0.070370435714722
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.141065120697021
current,Vehicle.Powertrain.CombustionEngine.Speed,1349,0.007326126098633
current,Vehicle.TraveledDistanceHighRes,54054590,0.001023054122925
current,Vehicle.Tachograph.VehicleSpeed,9.3984375,0.779460191726685
current,Vehicle.Speed,9.5,0.170975685119629
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,0.042078971862793
current,Vehicle.Powertrain.CombustionEngine.Speed,1526,0.017277479171753
current,Vehicle.Tachograph.VehicleSpeed,10.5,0.820522546768189
current,Vehicle.TraveledDistanceHighRes,54054595,0.170011520385742
current,Vehicle.Powertrain.CombustionEngine.Speed,1680,0.018336296081543
current,Vehicle.Speed,10.59765625,0.029874324798584
current,Vehicle.Tachograph.VehicleSpeed,11.19921875,0.830623626708984
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.4000015258789,0.114233493804932
current,Vehicle.Powertrain.CombustionEngine.Speed,1359,0.035259008407593
current,Vehicle.Speed,10.8984375,0.021015167236328
current,Vehicle.Tachograph.VehicleSpeed,12.19921875,0.831200361251831
current,Vehicle.TraveledDistanceHighRes,54054600,0.118673324584961
current,Vehicle.Powertrain.CombustionEngine.Speed,1114,0.040999174118042
current,Vehicle.Speed,12.796875,0.109154939651489
current,Vehicle.Tachograph.VehicleSpeed,14.8984375,0.729840278625488
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.8000030517578,0.113163232803345
current,Vehicle.TraveledDistanceHighRes,54054605,0.006778955459595
current,Vehicle.Powertrain.CombustionEngine.Speed,1286,0.047929763793945
current,Vehicle.Speed,15,0.102455377578735
current,Vehicle.Tachograph.VehicleSpeed,15.8984375,0.779125452041626
current,Vehicle.TraveledDistanceHighRes,54054610,0.070642948150635
current,Vehicle.Powertrain.CombustionEngine.Speed,1381,0.058935880661011
current,Vehicle.Speed,16.09765625,0.091763496398926
current,Vehicle.Tachograph.VehicleSpeed,16.8984375,0.780439376831055
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.4000015258789,0.061949253082275
current,Vehicle.Powertrain.CombustionEngine.Speed,1451,0.065855264663696
current,Vehicle.Speed,17,0.190069913864136
current,Vehicle.Exterior.AirTemperature,11,0.422617435455322
current,Vehicle.Tachograph.VehicleSpeed,17.5,0.260133981704712
current,Vehicle.Powertrain.CombustionEngine.Speed,1501,0.13640832901001
current,Vehicle.Speed,17.59765625,0.182171821594238
current,Vehicle.Tachograph.VehicleSpeed,17.69921875,0.729651212692261
current,Vehicle.TraveledDistanceHighRes,54054620,0.020309686660767
current,Vehicle.Powertrain.CombustionEngine.Speed,1434,0.077820301055908
current,Vehicle.Speed,16.8984375,0.172228097915649
current,Vehicle.CurrentOverallWeight,4760,0.468636751174927
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.273366928100586
current,Vehicle.Tachograph.VehicleSpeed,14.8984375,0.03904938697815
current,Vehicle.Powertrain.CombustionEngine.Speed,1239,0.047732830047608
current,Vehicle.Speed,14.296875,0.270651817321777
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92,0.643360614776611
current,Vehicle.TraveledDistanceHighRes,54054630,0.006393909454346
current,Vehicle.Tachograph.VehicleSpeed,12.19921875,0.080041408538818
current,Vehicle.Powertrain.CombustionEngine.Speed,1025,0.010031461715698
current,Vehicle.Speed,11.796875,0.261210441589356
current,Vehicle.TraveledDistanceHighRes,54054635,0.649314403533935
current,Vehicle.Tachograph.VehicleSpeed,10.59765625,0.080875635147095
current,Vehicle.Powertrain.CombustionEngine.Speed,898,0.009642601013184
current,Vehicle.Speed,10.296875,0.360339879989624
current,Vehicle.CurrentOverallWeight,5580,0.268154144287109
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.8000030517578,0.274737358093262
current,Vehicle.Powertrain.CombustionEngine.Speed,1425,0.097046136856079
current,Vehicle.Tachograph.VehicleSpeed,9.19921875,0.038984537124634
current,Vehicle.Speed,8.59765625,0.420223474502564
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.4000015258789,0.443645000457764
current,Vehicle.TraveledDistanceHighRes,54054640,0.006985425949097
current,Vehicle.Powertrain.CombustionEngine.Speed,1247,0.098662853240967
current,Vehicle.Tachograph.VehicleSpeed,8,0.03238844871521
current,Vehicle.Speed,8,0.520724773406982
current,Vehicle.Powertrain.CombustionEngine.Speed,1323,0.457596063613892
current,Vehicle.Tachograph.VehicleSpeed,8.5,0.071087598800659
current,Vehicle.Speed,9.09765625,0.569837331771851
current,Vehicle.Powertrain.CombustionEngine.Speed,1517,0.36029577255249
current,Vehicle.Tachograph.VehicleSpeed,9.796875,0.118027925491333
current,Vehicle.Speed,10.296875,0.521730184555054
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.5999984741211,0.242564916610718
current,Vehicle.TraveledDistanceHighRes,54054645,0.006497383117676
current,Vehicle.Powertrain.CombustionEngine.Speed,1752,0.119049549102783
current,Vehicle.Tachograph.VehicleSpeed,11.296875,0.111886024475098
current,Vehicle.CurrentOverallWeight,17200,0.243734359741211
current,Vehicle.Speed,11.59765625,0.376061916351318
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.4000015258789,0.142266273498535
current,Vehicle.TraveledDistanceHighRes,54054650,0.007495403289795
current,Vehicle.Powertrain.CombustionEngine.Speed,1411,0.127578973770142
current,Vehicle.Tachograph.VehicleSpeed,11.69921875,0.151594161987305
current,Vehicle.CurrentOverallWeight,5580,0.440080881118774
current,Vehicle.Speed,13.5,0.230835914611816
current,Vehicle.TraveledDistanceHighRes,54054655,0.050194263458252
current,Vehicle.Powertrain.CombustionEngine.Speed,1215,0.139279127120972
current,Vehicle.Tachograph.VehicleSpeed,14.59765625,0.139341592788696
current,Vehicle.CurrentOverallWeight,17200,0.196051359176636
current,Vehicle.Speed,16,0.475479125976563
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.041796445846558
current,Vehicle.Powertrain.CombustionEngine.Speed,1424,0.155396938323975
current,Vehicle.Tachograph.VehicleSpeed,16.8984375,0.132221221923828
current,Vehicle.Speed,17.796875,0.671911954879761
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.4000015258789,0.040686130523682
current,Vehicle.TraveledDistanceHighRes,54054660,0.006435632705688
current,Vehicle.Powertrain.CombustionEngine.Speed,1550,0.149518013000488
current,Vehicle.Tachograph.VehicleSpeed,18.19921875,0.180518388748169
current,Vehicle.CurrentOverallWeight,5580,0.389750957489014
current,Vehicle.Speed,18.3984375,0.232358455657959
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.8000030517578,0.041476249694824
current,Vehicle.Powertrain.CombustionEngine.Speed,1564,0.167410850524902
current,Vehicle.Tachograph.VehicleSpeed,18.296875,0.169460296630859
current,Vehicle.CurrentOverallWeight,17200,0.145574808120728
current,Vehicle.Speed,18.19921875,0.477016448974609
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,0.04099178314209
current,Vehicle.TraveledDistanceHighRes,54054670,0.0066978931427
current,Vehicle.Powertrain.CombustionEngine.Speed,1550,0.167850017547607
current,Vehicle.Tachograph.VehicleSpeed,18.09765625,0.162423610687256
current,Vehicle.Exterior.AirTemperature,11.03125,0.344293117523193
current,Vehicle.Speed,17.796875,0.277701854705811
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.041995525360108
current,Vehicle.TraveledDistanceHighRes,54054675,0.006629467010498
current,Vehicle.Powertrain.CombustionEngine.Speed,1455,0.177958488464356
current,Vehicle.Tachograph.VehicleSpeed,16.796875,0.200488090515137
current,Vehicle.CurrentOverallWeight,5580,0.341758489608765
current,Vehicle.Speed,16.19921875,0.231498003005981
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.4000015258789,0.041335821151733
current,Vehicle.Powertrain.CombustionEngine.Speed,1334,0.185865163803101
current,Vehicle.Tachograph.VehicleSpeed,15.3984375,0.201109647750854
current,Vehicle.CurrentOverallWeight,17200,0.094161748886108
current,Vehicle.TraveledDistanceHighRes,54054685,0.52655816078186
current,Vehicle.Speed,14.59765625,0.050861358642578
current,Vehicle.Powertrain.CombustionEngine.Speed,1215,0.139250993728638
current,Vehicle.Tachograph.VehicleSpeed,14,0.237856864929199
current,Vehicle.Exterior.AirTemperature,11.0625,0.244744300842285
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.8000030517578,0.320646047592163
current,Vehicle.Speed,13.796875,0.157760381698608
current,Vehicle.Powertrain.CombustionEngine.Speed,1151,0.046272039413452
current,Vehicle.Tachograph.VehicleSpeed,13.5,0.23197340965271
current,Vehicle.CurrentOverallWeight,5680,0.288100242614746
current,Vehicle.TraveledDistanceHighRes,54054695,0.280650854110718
current,Vehicle.Powertrain.CombustionEngine.Speed,1104,0.198733329772949
current,Vehicle.Speed,13,0.052422046661377
current,Vehicle.CurrentOverallWeight,17200,0.22315239906311
current,Vehicle.Tachograph.VehicleSpeed,12.796875,0.007458686828613
current,Vehicle.Exterior.AirTemperature,11.09375,0.191332340240478
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90,0.321395635604858
current,Vehicle.Powertrain.CombustionEngine.Speed,1089,0.205309391021728
current,Vehicle.Speed,12.796875,0.051719903945923
current,Vehicle.Tachograph.VehicleSpeed,12.59765625,0.229049921035767
current,Vehicle.TraveledDistanceHighRes,54054700,0.520314693450928
current,Vehicle.Powertrain.CombustionEngine.Speed,1081,0.210112571716309
current,Vehicle.Speed,12.69921875,0.040806770324707
current,Vehicle.Tachograph.VehicleSpeed,12.796875,0.278297185897827
current,Vehicle.Exterior.AirTemperature,11.125,0.14397668838501
current,Vehicle.CurrentOverallWeight,5680,0.045392036437988
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,89.1999969482422,0.274101257324219
current,Vehicle.TraveledDistanceHighRes,54054705,0.007006883621216
current,Vehicle.Powertrain.CombustionEngine.Speed,1112,0.217637300491333
current,Vehicle.Speed,13,0.132951974868774
current,Vehicle.CurrentOverallWeight,17200,0.116852521896362
current,Vehicle.Tachograph.VehicleSpeed,13.296875,0.11170506477356
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,88.8000030517578,0.414105653762817
current,Vehicle.TraveledDistanceHighRes,54054710,0.006754875183105
current,Vehicle.Powertrain.CombustionEngine.Speed,1191,0.217861413955688
current,Vehicle.Speed,14.09765625,0.233284473419189
current,Vehicle.Tachograph.VehicleSpeed,14,0.127941846847534
current,Vehicle.Exterior.AirTemperature,11.15625,0.092673540115357
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,88.4000015258789,0.322778940200806
current,Vehicle.Powertrain.CombustionEngine.Speed,1285,0.224443197250366
current,Vehicle.Speed,15.09765625,0.331593036651611
current,Vehicle.Powertrain.CombustionEngine.DieselExhaustFluid.Level,63,0.0182204246521
current,Vehicle.Tachograph.VehicleSpeed,15.09765625,0.060363292694092
current,Vehicle.CurrentOverallWeight,5680,0.090258121490479
current,Vehicle.TraveledDistanceHighRes,54054715,0.281339883804321
current,Vehicle.Powertrain.CombustionEngine.Speed,1372,0.227343082427978
current,Vehicle.CurrentOverallWeight,17200,0.238414287567139
current,Vehicle.Tachograph.VehicleSpeed,16.69921875,0.162759780883789
current,Vehicle.Speed,16.5,0.022764205932617
current,Vehicle.Exterior.AirTemperature,11.1875,0.021710872650147
current,Vehicle.Powertrain.CombustionEngine.Speed,1482,0.566344976425171
current,Vehicle.Tachograph.VehicleSpeed,17.796875,0.440582275390625
current,Vehicle.Speed,17.59765625,0.069883584976196
current,Vehicle.TraveledDistanceHighRes,54054725,0.250710725784302
current,Vehicle.Powertrain.CombustionEngine.Speed,1585,0.238813877105713
current,Vehicle.CurrentOverallWeight,5680,0.480184316635132
current,Vehicle.Tachograph.VehicleSpeed,18.796875,0.010068655014038
current,Vehicle.Speed,18.796875,0.120501756668091
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,89.1999969482422,0.143318176269531
current,Vehicle.Powertrain.CombustionEngine.Speed,1626,0.254591464996338
current,Vehicle.CurrentOverallWeight,17200,0.216463088989258
current,Vehicle.Tachograph.VehicleSpeed,19,0.265408992767334
current,Vehicle.Speed,19.09765625,0.220058679580688
current,Vehicle.TraveledDistanceHighRes,54054735,0.049556732177734
current,Vehicle.Powertrain.CombustionEngine.Speed,1613,0.2586829662323
current,Vehicle.TraveledDistanceHighRes,54054740,0.741040706634522
current,Vehicle.Speed,18.8984375,0.049651861190796
current,Vehicle.Powertrain.CombustionEngine.Speed,1618,0.210440158843994
current,Vehicle.Exterior.AirTemperature,11.21875,0.412293434143066
current,Vehicle.CurrentOverallWeight,5680,0.046648979187012
current,Vehicle.Tachograph.VehicleSpeed,19.09765625,0.111294746398926
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,89.5999984741211,0.163143157958984
current,Vehicle.Speed,19,0.056297540664673
current,Vehicle.Powertrain.CombustionEngine.Speed,1624,0.209739685058594
current,Vehicle.CurrentOverallWeight,17200,0.205482244491577
current,Vehicle.Tachograph.VehicleSpeed,19.19921875,0.365806102752686
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90,0.163667440414429
current,Vehicle.TraveledDistanceHighRes,54054750,0.005458831787109
current,Vehicle.Speed,19.3984375,0.050927400588989
current,Vehicle.Powertrain.CombustionEngine.Speed,1622,0.218129396438599
current,Vehicle.Exterior.AirTemperature,11.25,0.402956485748291
current,Vehicle.Tachograph.VehicleSpeed,19,0.208674192428589
current,Vehicle.TraveledDistanceHighRes,54054755,0.119540452957153
current,Vehicle.Speed,19,0.151766300201416
current,Vehicle.Powertrain.CombustionEngine.Speed,1623,0.126148223876953
current,Vehicle.Powertrain.CombustionEngine.DieselExhaustFluid.Level,62,0.28969931602478
current,Vehicle.CurrentOverallWeight,5400,0.152282476425171
